Block Range: 100 Blöcke (Blockhöhe 906686 bis 906785)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,16.61,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.38,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.57,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.42,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.36,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.55,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6.24,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,4.88,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 906586 bis 906785)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,16.86,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.55,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.94,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.36,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.98,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.35,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6.12,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,4.84,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 500 Blöcke (Blockhöhe 906286 bis 906785)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,16.90,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.27,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.59,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.27,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.21,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.53,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6.07,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,5.15,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 1000 Blöcke (Blockhöhe 905786 bis 906785)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,17.04,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15.14,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.81,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.22,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.94,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.76,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,5.61,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5.48,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 5000 Blöcke (Blockhöhe 901786 bis 906785)
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Bitcoin Adresse
,18.20,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17.93,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.64,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.87,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.67,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.46,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,4.63,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4.60,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

