Block Range: 100 Blöcke (Blockhöhe 959826 bis 959925) | Avg Total Burn/Block: 155696 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23.01,0.6600,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,23.01,0.6600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.99,0.6600,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.66,0.6800,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.33,0.6700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 200 Blöcke (Blockhöhe 959726 bis 959925) | Avg Total Burn/Block: 156340 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24.28,0.7600,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,19.65,0.6350,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.43,0.6300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.32,0.7600,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.32,0.7600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 500 Blöcke (Blockhöhe 959426 bis 959925) | Avg Total Burn/Block: 166054 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23.29,0.7180,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,20.89,0.6480,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.63,0.6420,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.59,0.7220,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.59,0.7220,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 1000 Blöcke (Blockhöhe 958926 bis 959925) | Avg Total Burn/Block: 159162 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,22.70,0.6970,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.03,0.7440,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.70,0.6760,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.69,0.7480,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.60,0.7420,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,0.28,0.0230,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 5000 Blöcke (Blockhöhe 954926 bis 959925) | Avg Total Burn/Block: 164874 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.40,0.7688,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.92,0.7020,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,18.58,0.7202,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
