Block Range: 100 Blöcke (Blockhöhe 903317 bis 903416)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.84,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.69,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.87,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.34,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.11,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9.92,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6.27,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,2.97,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 903217 bis 903416)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.68,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.65,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.74,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.47,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
