Block Range: 100 Blöcke (Blockhöhe 899853 bis 899952)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,16.03,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.87,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15.30,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.22,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.66,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.20,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9.74,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.97,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""

Block Range: 200 Blöcke (Blockhöhe 899753 bis 899952)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,16.86,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.79,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.51,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.34,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12.46,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.23,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9.88,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.92,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""

Block Range: 500 Blöcke (Blockhöhe 899453 bis 899952)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,17.17,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.50,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
