Block Range: 100 Blöcke (Blockhöhe 896587 bis 896686)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,18.86,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.68,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.16,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.92,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10.53,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10.53,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.53,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,6.54,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.27,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 896487 bis 896686)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,19.39,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,16.56,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.43,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.04,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.11,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.44,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
