Block Range: 100 Blöcke (Blockhöhe 956002 bis 956101) | Avg Total Burn/Block: 173146 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,21.63,0.8000,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20.06,0.7800,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.06,0.7400,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.84,0.7300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.50,0.8200,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4.91,0.7500,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 955902 bis 956101) | Avg Total Burn/Block: 176497 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,21.81,0.8250,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.18,0.7700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.89,0.7650,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.26,0.7550,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.10,0.8100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4.76,0.7300,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 955602 bis 956101) | Avg Total Burn/Block: 174657 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.08,0.7840,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.72,0.7760,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.36,0.7700,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,17.46,0.6600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.79,0.8100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.48,0.7640,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.07,0.0040,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.04,0.0040,"""1111111111111111111114oLvT2"""

Block Range: 1000 Blöcke (Blockhöhe 955102 bis 956101) | Avg Total Burn/Block: 175387 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.48,0.7820,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,19.12,0.7540,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.09,0.7740,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.82,0.7690,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.00,0.8290,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
