Block Range: 100 Blöcke (Blockhöhe 949398 bis 949497) | Avg Total Burn/Block: 186854 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.52,0.8100,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.09,0.8900,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.24,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.24,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15.64,0.8600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,12.28,0.8200,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 200 Blöcke (Blockhöhe 949298 bis 949497) | Avg Total Burn/Block: 183904 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.31,0.8900,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.29,0.7800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.49,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.49,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15.77,0.8550,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,12.66,0.8300,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

