Block Range: 100 Blöcke (Blockhöhe 899637 bis 899736)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,16.11,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.68,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.11,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.39,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.39,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.57,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9.40,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.34,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""

Block Range: 200 Blöcke (Blockhöhe 899537 bis 899736)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,16.21,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.59,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.92,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.73,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.37,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.39,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9.65,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.14,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""

Block Range: 500 Blöcke (Blockhöhe 899237 bis 899736)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,18.82,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15.07,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.07,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.48,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.24,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.09,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,7.91,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
