Block Range: 100 Blöcke (Blockhöhe 913947 bis 914046)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.89,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.24,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18.24,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.24,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.86,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10.85,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.67,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 913847 bis 914046)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.26,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.90,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17.28,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.28,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.46,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11.28,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2.55,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 500 Blöcke (Blockhöhe 913547 bis 914046)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.62,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.43,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.13,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17.06,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11.68,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.47,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3.62,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 1000 Blöcke (Blockhöhe 913047 bis 914046)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.60,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.62,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.08,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16.72,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11.59,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.35,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4.05,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 5000 Blöcke (Blockhöhe 909047 bis 914046)
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19.81,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.98,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.66,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.93,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11.23,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.06,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8.96,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3.37,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
,0.00,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

