Block Range: 100 Blöcke (Blockhöhe 898231 bis 898330)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29.46,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.09,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.28,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12.13,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.61,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.43,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,4.99,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,0.00,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 898131 bis 898330)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29.79,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,17.93,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.30,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.70,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.37,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.07,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,5.63,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,0.20,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""
,0.00,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 500 Blöcke (Blockhöhe 897831 bis 898330)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21.92,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.54,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.33,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.12,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.56,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.25,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.39,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.23,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.66,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""
