Block Range: 100 Blöcke (Blockhöhe 929703 bis 929802) | Avg Total Burn/Block: 316755 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.18,0.9100,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.01,0.9100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.70,0.7300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,16.03,0.9200,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.43,0.9200,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5.51,0.8000,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
,0.14,0.1700,"""13owW668SFkosBpBfNDpzA1pbK7C2NrYeZ"""

Block Range: 200 Blöcke (Blockhöhe 929603 bis 929802) | Avg Total Burn/Block: 314926 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.11,0.8950,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.66,0.9050,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.70,0.7200,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,15.82,0.9000,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.35,0.9050,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5.30,0.7650,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
,0.07,0.0850,"""13owW668SFkosBpBfNDpzA1pbK7C2NrYeZ"""

Block Range: 500 Blöcke (Blockhöhe 929303 bis 929802) | Avg Total Burn/Block: 309629 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.05,0.8800,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23.05,0.9040,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.23,0.6900,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.59,0.9020,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,11.12,0.6200,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5.63,0.7660,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4.30,0.2460,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
,0.03,0.0340,"""13owW668SFkosBpBfNDpzA1pbK7C2NrYeZ"""

Block Range: 1000 Blöcke (Blockhöhe 928803 bis 929802) | Avg Total Burn/Block: 314507 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24.24,0.8790,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.41,0.9120,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.21,0.7090,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.25,0.9090,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10.37,0.5860,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6.78,0.7690,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
,5.49,0.3100,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.23,0.0720,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
,0.01,0.0170,"""13owW668SFkosBpBfNDpzA1pbK7C2NrYeZ"""

Block Range: 5000 Blöcke (Blockhöhe 924803 bis 929802) | Avg Total Burn/Block: 361833 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24.54,0.8794,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.32,0.8994,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.70,0.8754,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.31,0.7488,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
