Block Range: 100 Blöcke (Blockhöhe 898095 bis 898194)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30.12,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.14,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.45,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.02,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.25,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7.00,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,6.20,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,2.74,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.08,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 897995 bis 898194)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23.58,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,17.16,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.27,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.59,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.81,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.56,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.78,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,1.63,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1.61,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 897695 bis 898194)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,19.23,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17.74,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.56,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.62,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.08,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.07,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.84,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.20,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.65,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

Block Range: 1000 Blöcke (Blockhöhe 897195 bis 898194)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,19.60,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.50,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.36,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14.16,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.73,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.41,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.22,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.69,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.32,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

Block Range: 5000 Blöcke (Blockhöhe 893195 bis 898194)
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Bitcoin Adresse
,20.53,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.92,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.16,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.04,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12.67,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.03,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,5.89,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,2.57,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.13,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.06,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

