Block Range: 100 Blöcke (Blockhöhe 968460 bis 968559) | Avg Total Burn/Block: 372038 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22.12,0.8900,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,19.61,0.8500,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.54,0.7700,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.67,0.7100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.55,0.6600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10.04,0.6600,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4.47,0.7600,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 968360 bis 968559) | Avg Total Burn/Block: 379817 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21.26,0.8650,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16.65,0.7450,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.62,0.7500,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14.38,0.6450,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.22,0.7500,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
