Block Range: 100 Blöcke (Blockhöhe 898439 bis 898538)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29.06,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.11,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.94,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.79,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.79,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.16,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.13,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""

Block Range: 200 Blöcke (Blockhöhe 898339 bis 898538)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28.87,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.39,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.40,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.87,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.79,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.33,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,5.35,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,0.01,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 500 Blöcke (Blockhöhe 898039 bis 898538)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28.23,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,17.55,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.61,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.02,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.57,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.27,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,5.69,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
