Block Range: 100 Blöcke (Blockhöhe 907547 bis 907646)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15.92,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.17,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.63,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.50,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.01,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.72,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6.66,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
,5.87,"""bc1qej4q4jnruk93k8uuegvlkj7kdpngna5kfga38u"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5.52,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 907447 bis 907646)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16.21,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.17,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
