Block Range: 100 Blöcke (Blockhöhe 895951 bis 896050)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,19.51,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.06,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12.27,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.27,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
,12.07,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.16,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.86,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.14,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1.66,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 895851 bis 896050)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,19.13,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.07,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.08,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.08,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.28,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.90,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,8.01,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
,6.27,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.18,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 895551 bis 896050)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,19.93,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.89,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.35,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.98,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.45,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.01,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.23,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,3.14,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.04,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 1000 Blöcke (Blockhöhe 895051 bis 896050)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,20.30,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.04,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.25,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.14,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.41,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.57,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.19,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.54,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,1.58,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""

Block Range: 5000 Blöcke (Blockhöhe 891051 bis 896050)
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Bitcoin Adresse
,22.14,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.27,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.45,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.76,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.68,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8.70,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,2.93,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.77,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.31,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""

