Block Range: 100 Blöcke (Blockhöhe 959016 bis 959115) | Avg Total Burn/Block: 152255 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,26.01,0.7800,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.87,0.7300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.58,0.7500,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.31,0.7700,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.23,0.7600,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 200 Blöcke (Blockhöhe 958916 bis 959115) | Avg Total Burn/Block: 155067 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,23.27,0.7700,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.14,0.8050,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.75,0.7050,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.66,0.8150,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.13,0.8100,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2.05,0.1550,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 958616 bis 959115) | Avg Total Burn/Block: 157927 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.15,0.8040,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,19.33,0.7580,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.55,0.6960,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.03,0.8060,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.81,0.8040,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9.13,0.5980,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 1000 Blöcke (Blockhöhe 958116 bis 959115) | Avg Total Burn/Block: 160354 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.34,0.7810,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.14,0.7720,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.84,0.6940,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,16.31,0.7380,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.19,0.8010,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13.16,0.7440,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
,0.02,0.0020,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 5000 Blöcke (Blockhöhe 954116 bis 959115) | Avg Total Burn/Block: 163731 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.03,0.7830,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.81,0.7136,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.71,0.7668,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,17.84,0.7512,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.19,0.8244,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7.41,0.7398,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.01,0.0004,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.00,0.0004,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""
,0.00,0.0004,"""1111111111111111111114oLvT2"""

