Block Range: 100 Blöcke (Blockhöhe 889733 bis 889832)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.64,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20.31,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,19.90,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.76,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.28,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.11,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""

Block Range: 200 Blöcke (Blockhöhe 889633 bis 889832)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.85,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.47,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,19.09,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.78,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.98,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.80,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.03,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 889333 bis 889832)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.84,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.70,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,19.54,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.78,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
