Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.21807231569876756
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.20957310173897153
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.202568411324142
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.15103036619451402
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.202568411324142
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.05454266452286254
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.21874543954063178
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.21461181752761924
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.15210608287321928
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.202501864937382
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.2049972349482597
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.05239399567552358
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.22677157211860702
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.21891979215371377
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.2093090186180116
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.16212390557947137
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.20343685771291112
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.05322178817640637
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.24195345694874346
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.1803017052955026
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.2230913240453764
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.19349677443395294
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.15
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.19576113040602497
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.046517494580626734
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.15733111827878726
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.23813343897525052
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.21300916253437407
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.17773749076785703
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.1837950851597913
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.054324584660234036
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
