Block Range: 100 Blöcke (Blockhöhe 895929 bis 896028)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,18.95,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.25,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12.43,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.43,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
,11.75,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.32,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.57,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.18,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.13,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 895829 bis 896028)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,19.05,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.48,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.42,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.42,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.63,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.82,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.46,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
,6.24,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.49,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 895529 bis 896028)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,19.95,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.96,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.51,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.16,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.53,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.99,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.22,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.13,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,2.56,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""

Block Range: 1000 Blöcke (Blockhöhe 895029 bis 896028)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,20.40,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.14,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.28,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.17,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.42,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.59,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.17,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
