Block Range: 100 Blöcke (Blockhöhe 896496 bis 896595)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,19.88,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,16.63,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.92,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.48,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.55,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.49,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,6.87,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.13,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2.06,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""

Block Range: 200 Blöcke (Blockhöhe 896396 bis 896595)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,21.05,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.76,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,15.72,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.01,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.40,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.08,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,6.45,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1.46,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1.05,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""

Block Range: 500 Blöcke (Blockhöhe 896096 bis 896595)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,20.65,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.52,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.46,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.77,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.81,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.09,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,6.99,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6.16,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.56,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 1000 Blöcke (Blockhöhe 895596 bis 896595)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,20.23,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.69,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.89,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.16,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.87,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,9.94,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9.91,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,6.64,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
