Block Range: 100 Blöcke (Blockhöhe 958550 bis 958649) | Avg Total Burn/Block: 152753 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25.00,0.8900,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.93,0.7200,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,14.91,0.7500,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14.25,0.6500,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.12,0.7300,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13.79,0.7200,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 200 Blöcke (Blockhöhe 958450 bis 958649) | Avg Total Burn/Block: 155838 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22.86,0.8900,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.30,0.7450,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.61,0.7100,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.39,0.7450,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14.03,0.6550,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,13.70,0.7100,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.10,0.0100,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 500 Blöcke (Blockhöhe 958150 bis 958649) | Avg Total Burn/Block: 161498 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.50,0.7580,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.95,0.7360,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17.48,0.8920,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.36,0.7960,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14.87,0.6920,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,13.80,0.7340,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.04,0.0040,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 1000 Blöcke (Blockhöhe 957650 bis 958649) | Avg Total Burn/Block: 167113 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20.56,0.7890,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.42,0.8070,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.75,0.8160,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.58,0.6950,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13.11,0.8500,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
,12.57,0.6340,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.02,0.0020,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 5000 Blöcke (Blockhöhe 953650 bis 958649) | Avg Total Burn/Block: 162804 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.77,0.7820,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.36,0.7242,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.82,0.7656,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,17.76,0.7640,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.67,0.8344,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6.60,0.6862,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.01,0.0004,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.00,0.0004,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""
,0.00,0.0004,"""1111111111111111111114oLvT2"""

