Miner Theortische Winrates Übersicht

Block Range: 100
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.73%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.45%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.15%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.37%

Block Range: 200
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.01%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.02%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5.99%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.14%

Block Range: 500
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21.03%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19.06%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5.78%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.14%

Block Range: 1000
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.51%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19.27%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5.43%
1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7,,0.23%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.14%

Block Range: 5000
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.30%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.37%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17.61%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16.19%
1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,,12.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5.60%
1P38fuqzduQibidB3jAS3gVQGPm1dMRygA,,13.05%
1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7,,0.23%

