Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.21930152309369277
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.21072241895186522
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.2029532954691531
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.15186130228267827
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.20367731105094303
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.0535561996370577
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.21960892577053723
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.20245927458649238
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.21547987246773584
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.15279735696176683
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.20545770640083422
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.05193104470501569
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.2289838998584577
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.20960032952187854
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.22040702178862664
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.16281933182713312
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.2031827072087832
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.05296530259226407
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.24216259691198663
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.22330201483461815
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.19312492711137635
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.18043234874978697
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.1579411764705882
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.19535197793871012
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.046176329833212355
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.15721048088042502
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.23819074431373488
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.21314690192845304
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.17790560516719922
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.1838043283605788
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.05422041107616932
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
