Miner Theortische Winrates Übersicht

Block Range: 100
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.46%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.66%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15.53%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8.36%

Block Range: 200
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.42%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16.57%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6.64%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.25%

Block Range: 500
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.20%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.18%
