Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.21833332558744334
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.20974358191258008
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.20266510456713685
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.15109342150185967
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.20266510456713685
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.054222729965304216
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.2187767058251551
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.2146432492422194
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.20253542761568377
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.1521311134661662
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.20502987557495975
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.05220072292359085
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.22710957860833164
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.20923656027894103
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.21925921289653347
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.2033748888556726
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.1623895875364602
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.05313859330083256
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.24195970363019395
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.18030658530157548
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.22309761704755793
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.19332709315487098
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.15
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.19559224481875584
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.046405745048718375
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.23814605699331293
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.15729119119546725
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.21304498738354563
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.1838088582051009
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.1777829896861426
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.054290328328095896
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
