Block Range: 100 Blöcke (Blockhöhe 937652 bis 937751) | Avg Total Burn/Block: 392577 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.39,0.9600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.31,0.9600,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.25,0.7500,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.81,0.9700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.24,0.9600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 200 Blöcke (Blockhöhe 937552 bis 937751) | Avg Total Burn/Block: 394681 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.08,0.9250,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.28,0.7600,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.39,0.9350,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.38,0.9400,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.87,0.9150,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 500 Blöcke (Blockhöhe 937252 bis 937751) | Avg Total Burn/Block: 392430 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.39,0.9200,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.79,0.7660,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.55,0.9220,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.16,0.9280,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.12,0.9140,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 1000 Blöcke (Blockhöhe 936752 bis 937751) | Avg Total Burn/Block: 393797 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.47,0.9280,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.90,0.7860,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.45,0.9280,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.98,0.9320,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.20,0.9220,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 5000 Blöcke (Blockhöhe 932752 bis 937751) | Avg Total Burn/Block: 390359 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.46,0.9138,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.14,0.9246,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.17,0.7540,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.16,0.9252,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.53,0.9208,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1.54,0.0876,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""

