Block Range: 100 Blöcke (Blockhöhe 960676 bis 960775) | Avg Total Burn/Block: 224596 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,23.79,0.6900,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.66,0.6900,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.13,0.6900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.71,0.6800,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.71,0.6800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""

Block Range: 200 Blöcke (Blockhöhe 960576 bis 960775) | Avg Total Burn/Block: 220944 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,24.08,0.6750,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.23,0.6700,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.32,0.6700,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.79,0.6700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.58,0.6650,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""

Block Range: 500 Blöcke (Blockhöhe 960276 bis 960775) | Avg Total Burn/Block: 218509 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,23.92,0.6800,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.65,0.6780,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.93,0.6680,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.90,0.6700,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.60,0.6680,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""

Block Range: 1000 Blöcke (Blockhöhe 959776 bis 960775) | Avg Total Burn/Block: 181873 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,23.22,0.6820,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.84,0.6960,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.66,0.6050,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.81,0.7030,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.46,0.7010,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 5000 Blöcke (Blockhöhe 955776 bis 960775) | Avg Total Burn/Block: 166486 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.51,0.7552,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,19.20,0.6978,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.72,0.6704,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.52,0.7400,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.78,0.7696,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6.26,0.5312,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.01,0.0004,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.00,0.0004,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""
,0.00,0.0004,"""1111111111111111111114oLvT2"""

