Block Range: 100 Blöcke (Blockhöhe 968290 bis 968389) | Avg Total Burn/Block: 354870 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19.70,0.8100,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.67,0.7700,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17.30,0.6300,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.83,0.7700,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12.89,0.5200,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12.55,0.7700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.05,0.8000,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 968190 bis 968389) | Avg Total Burn/Block: 362234 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20.44,0.7350,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.70,0.7150,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.20,0.5900,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.93,0.7150,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13.48,0.7150,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,10.07,0.3150,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.19,0.7300,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 967890 bis 968389) | Avg Total Burn/Block: 365364 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21.00,0.6920,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.70,0.6880,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.76,0.6340,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.59,0.6860,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14.34,0.6880,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.18,0.6900,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,4.43,0.1260,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""

Block Range: 1000 Blöcke (Blockhöhe 967390 bis 968389) | Avg Total Burn/Block: 350108 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22.51,0.6810,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.85,0.6510,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.98,0.6770,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.20,0.6690,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.09,0.6720,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3.09,0.4420,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,2.29,0.0630,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""

Block Range: 5000 Blöcke (Blockhöhe 963390 bis 968389) | Avg Total Burn/Block: 312284 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23.76,0.6806,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.60,0.6702,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.05,0.6800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.94,0.6786,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.57,0.6766,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,0.62,0.0884,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,0.46,0.0126,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""

