Miner Theortische Winrates Übersicht

Block Range: 100
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23.19%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.43%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16.00%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7.58%

Block Range: 200
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.04%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.62%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.54%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7.58%

Block Range: 500
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21.35%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.53%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6.33%
bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa,SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15.44%

Block Range: 1000
Miner Address,Stacks Address,Th. Winrate
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.90%
bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh,SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18.94%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.66%
