Block Range: 100 Blöcke (Blockhöhe 900327 bis 900426)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,19.66,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.41,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16.60,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.78,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.05,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.42,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.94,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.14,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 900227 bis 900426)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,20.15,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.12,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16.01,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.10,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.40,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
