Block Range: 100 Blöcke (Blockhöhe 934664 bis 934763) | Avg Total Burn/Block: 366559 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.26,0.8800,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.81,0.9200,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.53,0.7800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.74,0.9100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.67,0.9100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 200 Blöcke (Blockhöhe 934564 bis 934763) | Avg Total Burn/Block: 369454 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26.01,0.8850,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.45,0.7650,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.42,0.9100,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.76,0.9000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.36,0.9000,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 500 Blöcke (Blockhöhe 934264 bis 934763) | Avg Total Burn/Block: 367953 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26.41,0.9100,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.29,0.9320,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.92,0.9260,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.84,0.7600,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.54,0.9280,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 1000 Blöcke (Blockhöhe 933764 bis 934763) | Avg Total Burn/Block: 367951 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26.54,0.9130,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.27,0.9320,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.00,0.9280,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.57,0.7490,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.61,0.9310,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 5000 Blöcke (Blockhöhe 929764 bis 934763) | Avg Total Burn/Block: 359308 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.59,0.9136,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.20,0.9298,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.15,0.9232,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.63,0.7478,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.18,0.9298,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.13,0.0358,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,0.11,0.0172,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
SPFD1RD26V,0.00,0.0050,"""13owW668SFkosBpBfNDpzA1pbK7C2NrYeZ"""

