Block Range: 100 Blöcke (Blockhöhe 961093 bis 961192) | Avg Total Burn/Block: 215739 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,24.85,0.7100,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23.67,0.7100,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.44,0.6800,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.44,0.6800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.60,0.6500,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 200 Blöcke (Blockhöhe 960993 bis 961192) | Avg Total Burn/Block: 217110 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,24.57,0.7050,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23.40,0.7050,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.69,0.6850,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.69,0.6850,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.65,0.6500,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 500 Blöcke (Blockhöhe 960693 bis 961192) | Avg Total Burn/Block: 218220 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,24.10,0.6900,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.95,0.6900,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.19,0.6800,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.59,0.6760,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.17,0.6620,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 1000 Blöcke (Blockhöhe 960193 bis 961192) | Avg Total Burn/Block: 214475 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,23.91,0.6810,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.93,0.6800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.85,0.6700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.77,0.6670,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.54,0.6630,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 5000 Blöcke (Blockhöhe 956193 bis 961192) | Avg Total Burn/Block: 169211 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.44,0.7478,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,19.65,0.6984,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.85,0.6626,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.40,0.7320,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.78,0.7566,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.87,0.4658,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
,0.00,0.0004,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

