Block Range: 100 Blöcke (Blockhöhe 924908 bis 925007) | Avg Total Burn/Block: 406304 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23.11,0.8800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.07,0.8600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.15,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14.08,0.9000,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.10,0.7200,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8.50,0.8300,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 200 Blöcke (Blockhöhe 924808 bis 925007) | Avg Total Burn/Block: 414415 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23.48,0.9200,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.97,0.9100,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.98,0.9200,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.98,0.9300,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12.80,0.7350,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8.79,0.8750,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 500 Blöcke (Blockhöhe 924508 bis 925007) | Avg Total Burn/Block: 409911 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23.64,0.9140,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.68,0.8960,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.05,0.8860,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.31,0.9300,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.30,0.7440,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9.02,0.8800,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 1000 Blöcke (Blockhöhe 924008 bis 925007) | Avg Total Burn/Block: 398786 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23.44,0.8970,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.76,0.8850,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
