Block Range: 100 Blöcke (Blockhöhe 899622 bis 899721)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,16.14,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.67,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.09,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.39,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.39,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.57,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9.44,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.32,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""

Block Range: 200 Blöcke (Blockhöhe 899522 bis 899721)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,16.33,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.19,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.01,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.64,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.47,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.26,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9.73,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.19,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.18,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 899222 bis 899721)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,19.06,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15.15,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.14,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
