Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.2181149006024192
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.20961614952201071
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.20261291015604765
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.15106411956985158
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.20261291015604765
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.05429183944035428
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.218766283730314
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.20252424005624986
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.21463277200401937
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.1521227699351839
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.20501899536605972
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.05226514717423509
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.22703192378402567
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.21918123315664464
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.1623285488099315
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.20342465609295873
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.20928564732619592
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.053166572529820176
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.2419576214030438
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.2230955193801641
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.18030495863288454
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.15
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.1933836535812316
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.1956485400145122
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.04644320958919486
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.23814418188774805
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.15730610526037106
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.2130357795881826
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.17777023423492147
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.18380681145625516
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.054301798310755
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
