Block Range: 100 Blöcke (Blockhöhe 968395 bis 968494) | Avg Total Burn/Block: 405871 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19.01,0.8600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.01,0.8100,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16.86,0.8200,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.11,0.7800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.43,0.7800,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12.05,0.7700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4.53,0.8300,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 968295 bis 968494) | Avg Total Burn/Block: 377753 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19.69,0.8350,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.20,0.7750,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16.14,0.7000,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.89,0.7750,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14.63,0.6450,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12.52,0.7700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4.92,0.8250,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 967995 bis 968494) | Avg Total Burn/Block: 374118 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20.43,0.7320,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.77,0.7120,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.70,0.6560,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.20,0.7100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13.72,0.7100,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
