Block Range: 100 Blöcke (Blockhöhe 968385 bis 968484) | Avg Total Burn/Block: 397358 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19.44,0.8500,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.12,0.7800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.48,0.7300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.37,0.7900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,15.01,0.7300,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12.85,0.7800,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4.73,0.8300,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 968285 bis 968484) | Avg Total Burn/Block: 376832 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19.48,0.8250,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.16,0.7700,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
