Block Range: 100 Blöcke (Blockhöhe 912308 bis 912407)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19.15,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16.76,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.96,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.96,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.52,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7.76,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7.50,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1.39,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
,0.00,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 200 Blöcke (Blockhöhe 912208 bis 912407)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19.52,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16.83,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.03,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.84,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.19,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
