Block Range: 100 Blöcke (Blockhöhe 904120 bis 904219)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,19.35,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17.67,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.05,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.13,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.93,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8.80,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,4.68,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4.39,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 904020 bis 904219)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,19.55,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17.48,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.76,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.29,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.73,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9.19,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,4.64,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4.34,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 903720 bis 904219)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,19.54,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
