Block Range: 100 Blöcke (Blockhöhe 900627 bis 900726)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,19.93,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18.75,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.00,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.00,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.85,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.28,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4.70,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,1.48,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 900527 bis 900726)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,20.59,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18.80,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.91,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.76,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.15,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.90,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.67,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
