Miner Winrates Übersicht

Block Range: 100
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.02%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.20%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.12%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.13%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.71%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.20%

Block Range: 200
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.34%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.93%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.43%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.16%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.22%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.44%

Block Range: 500
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",22.34%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.52%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",16.06%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.40%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",21.12%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.34%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

Block Range: 1000
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.85%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",22.26%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",19.60%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",19.39%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.71%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",4.76%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

Block Range: 5000
Miner Address,Winrate
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",15.79%
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.80%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.26%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.72%
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",14.40%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",18.38%
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",12.12%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.47%
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",13.05%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

