Block Range: 100 Blöcke (Blockhöhe 953973 bis 954072) | Avg Total Burn/Block: 143288 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24.44,0.8000,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.77,0.9200,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,19.41,0.9000,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.55,0.7500,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.84,0.7700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 200 Blöcke (Blockhöhe 953873 bis 954072) | Avg Total Burn/Block: 144073 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24.70,0.8050,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.63,0.9150,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,19.08,0.8900,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.93,0.7600,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.66,0.7650,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 500 Blöcke (Blockhöhe 953573 bis 954072) | Avg Total Burn/Block: 146947 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24.60,0.8140,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.26,0.9200,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,18.76,0.8960,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.48,0.7960,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.90,0.7900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 1000 Blöcke (Blockhöhe 953073 bis 954072) | Avg Total Burn/Block: 145905 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23.61,0.7870,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.17,0.9160,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.86,0.8040,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.67,0.8940,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.68,0.8050,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 5000 Blöcke (Blockhöhe 949073 bis 954072) | Avg Total Burn/Block: 152105 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.72,0.7718,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20.16,0.9144,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.07,0.8672,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.21,0.8508,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,17.10,0.8810,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2.74,0.1478,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""

