Block Range: 100 Blöcke (Blockhöhe 955769 bis 955868) | Avg Total Burn/Block: 169770 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25.05,0.8400,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22.63,0.8400,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.63,0.8400,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.26,0.8500,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6.85,0.8500,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
,5.01,0.2000,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.36,0.0200,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.20,0.0200,"""1111111111111111111114oLvT2"""

Block Range: 200 Blöcke (Blockhöhe 955669 bis 955868) | Avg Total Burn/Block: 174357 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23.56,0.8150,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.36,0.8050,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21.18,0.8000,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.55,0.8200,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,10.97,0.4200,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6.09,0.8100,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.18,0.0100,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.10,0.0100,"""1111111111111111111114oLvT2"""

Block Range: 500 Blöcke (Blockhöhe 955369 bis 955868) | Avg Total Burn/Block: 175284 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
