Block Range: 100 Blöcke (Blockhöhe 949373 bis 949472) | Avg Total Burn/Block: 184157 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.42,0.7800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.19,0.8900,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.45,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.45,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15.82,0.8600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,12.68,0.8300,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 200 Blöcke (Blockhöhe 949273 bis 949472) | Avg Total Burn/Block: 182725 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.34,0.8900,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.72,0.7650,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.58,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.58,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15.94,0.8600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,12.85,0.8350,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 500 Blöcke (Blockhöhe 948973 bis 949472) | Avg Total Burn/Block: 175233 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.79,0.9000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.53,0.7540,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.99,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.91,0.8880,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16.12,0.8500,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,11.66,0.8220,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 1000 Blöcke (Blockhöhe 948473 bis 949472) | Avg Total Burn/Block: 171602 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.02,0.9000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.54,0.7460,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.47,0.8930,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.40,0.8930,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16.41,0.8490,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,11.16,0.8200,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 5000 Blöcke (Blockhöhe 944473 bis 949472) | Avg Total Burn/Block: 186167 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.36,0.9102,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.51,0.8688,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.67,0.9082,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.22,0.9074,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.30,0.7336,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,2.92,0.2338,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.02,0.0024,"""15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG"""

