Block Range: 100 Blöcke (Blockhöhe 911869 bis 911968)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.35,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17.46,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.59,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.06,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.16,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8.34,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7.28,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1.75,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 911769 bis 911968)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.47,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17.74,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.63,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.22,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.00,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8.49,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7.48,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.98,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 500 Blöcke (Blockhöhe 911469 bis 911968)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.13,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.53,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16.19,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.18,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.12,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9.29,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8.15,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.40,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 1000 Blöcke (Blockhöhe 910969 bis 911968)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.01,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16.64,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.37,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.98,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.50,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9.06,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8.25,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.20,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 5000 Blöcke (Blockhöhe 906969 bis 911968)
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18.06,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15.43,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.46,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.25,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.21,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.04,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6.72,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5.22,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
,0.61,"""bc1qej4q4jnruk93k8uuegvlkj7kdpngna5kfga38u"""

