Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.21552445774413712
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.21552445774413712
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.15205018359853134
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.20321062046888214
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.20541037909458934
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.05159662867996196
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.22363236180119797
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.2099968167213797
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.22363236180119797
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.15817873432913088
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.19774955350969653
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.05100678160313428
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.23066542018057853
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.22369737039376397
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.16603044700605354
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.20188993764110286
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.2083875649915461
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.0526302699141906
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.24202244333358153
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.2239828740220278
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.19363444842621783
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.15529411764705892
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.1915777915348031
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.18063316252585784
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.04541039182923981
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.15677750998943976
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.23826552654185493
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.21368579001231075
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.17845855947739556
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.18387310038683424
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.05414448269619239
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
