Block Range: 100 Blöcke (Blockhöhe 968580 bis 968679) | Avg Total Burn/Block: 342038 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25.47,0.8600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.72,0.7300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12.86,0.6300,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12.86,0.6300,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.89,0.6600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9.98,0.8400,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7.23,0.7100,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 968480 bis 968679) | Avg Total Burn/Block: 356533 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23.94,0.8600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.92,0.7350,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,14.02,0.8050,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.75,0.6600,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.75,0.6600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11.67,0.6450,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.95,0.7200,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 968180 bis 968679) | Avg Total Burn/Block: 367054 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21.70,0.8040,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.41,0.6800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.18,0.7020,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.06,0.7060,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12.64,0.7000,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12.60,0.5840,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.41,0.7420,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 1000 Blöcke (Blockhöhe 967680 bis 968679) | Avg Total Burn/Block: 362356 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21.94,0.7340,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.23,0.6720,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.21,0.6840,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
