Block Range: 100 Blöcke (Blockhöhe 958512 bis 958611) | Avg Total Burn/Block: 145899 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,30.70,0.8900,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.38,0.6700,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14.01,0.6600,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.38,0.6300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.96,0.6800,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,12.58,0.6600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 200 Blöcke (Blockhöhe 958412 bis 958611) | Avg Total Burn/Block: 155223 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23.26,0.8900,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.50,0.7450,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16.29,0.6900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.38,0.7400,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.95,0.6550,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,12.51,0.6700,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.10,0.0100,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 500 Blöcke (Blockhöhe 958112 bis 958611) | Avg Total Burn/Block: 162792 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.45,0.7560,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.58,0.7400,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17.19,0.8880,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.40,0.7960,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.14,0.6920,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,13.21,0.7160,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.04,0.0040,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 1000 Blöcke (Blockhöhe 957612 bis 958611) | Avg Total Burn/Block: 167267 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20.80,0.7870,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.57,0.8070,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.83,0.8150,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.62,0.6940,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12.73,0.8420,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
,12.43,0.6240,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.02,0.0020,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 5000 Blöcke (Blockhöhe 953612 bis 958611) | Avg Total Burn/Block: 162592 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.75,0.7820,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.42,0.7252,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.82,0.7652,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,17.78,0.7648,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.72,0.8356,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6.48,0.6792,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.01,0.0004,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.00,0.0004,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""
,0.00,0.0004,"""1111111111111111111114oLvT2"""

