Block Range: 100 Blöcke (Blockhöhe 944411 bis 944510) | Avg Total Burn/Block: 367733 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.23,0.8800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.96,0.8600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.85,0.7300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20.21,0.9000,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.92,0.8800,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,0.83,0.1200,"""15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG"""

Block Range: 200 Blöcke (Blockhöhe 944311 bis 944510) | Avg Total Burn/Block: 367137 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.57,0.9000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.29,0.8850,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.93,0.7400,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.50,0.9050,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.31,0.9050,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,0.41,0.0600,"""15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG"""

Block Range: 500 Blöcke (Blockhöhe 944011 bis 944510) | Avg Total Burn/Block: 370166 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.29,0.9020,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
