Block Range: 100 Blöcke (Blockhöhe 943668 bis 943767) | Avg Total Burn/Block: 376842 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.59,0.9500,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.21,0.9400,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.48,0.7400,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.89,0.9500,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.19,0.9500,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,2.64,0.9300,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 200 Blöcke (Blockhöhe 943568 bis 943767) | Avg Total Burn/Block: 375561 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.67,0.9350,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.67,0.9000,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.99,0.7400,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.79,0.9300,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.25,0.9350,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,2.63,0.9150,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 500 Blöcke (Blockhöhe 943268 bis 943767) | Avg Total Burn/Block: 380704 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.28,0.7620,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.27,0.9360,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.19,0.8960,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.75,0.9360,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.95,0.9360,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
