Miner Winrates Übersicht

Block Range: 100
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.04%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.22%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.15%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.14%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.22%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.75%

Block Range: 200
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.29%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.23%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.87%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.37%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.17%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.46%

Block Range: 500
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",22.34%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.52%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",21.12%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",16.07%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.41%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.35%

Block Range: 1000
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.82%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",22.27%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",19.39%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.68%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",19.61%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",4.77%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

Block Range: 5000
Miner Address,Winrate
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",15.80%
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.80%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.71%
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",14.40%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.26%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",18.38%
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",12.12%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.47%
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",13.05%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

