Block Range: 100 Blöcke (Blockhöhe 945292 bis 945391) | Avg Total Burn/Block: 186033 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24.94,0.9000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.31,0.8600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.41,0.9100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.89,0.8200,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.45,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 200 Blöcke (Blockhöhe 945192 bis 945391) | Avg Total Burn/Block: 184126 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25.33,0.9050,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.67,0.8600,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.21,0.9050,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.93,0.8150,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.87,0.8950,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 500 Blöcke (Blockhöhe 944892 bis 945391) | Avg Total Burn/Block: 226771 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24.61,0.8920,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.70,0.8420,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.22,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.21,0.8960,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14.26,0.6840,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 1000 Blöcke (Blockhöhe 944392 bis 945391) | Avg Total Burn/Block: 293865 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.60,0.9010,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.13,0.8620,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.51,0.9010,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.97,0.9030,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.71,0.7070,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.08,0.0120,"""15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG"""

Block Range: 5000 Blöcke (Blockhöhe 940392 bis 945391) | Avg Total Burn/Block: 373399 sats
