Block Range: 100 Blöcke (Blockhöhe 897525 bis 897624)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,22.83,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.83,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.86,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14.43,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.58,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8.04,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,7.48,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.96,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 897425 bis 897624)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.57,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,17.56,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16.95,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16.53,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.80,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,8.30,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4.04,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.25,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 897125 bis 897624)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,20.05,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.35,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15.21,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.05,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.79,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9.73,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,7.65,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.17,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 1000 Blöcke (Blockhöhe 896625 bis 897624)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
