Block Range: 100 Blöcke (Blockhöhe 968330 bis 968429) | Avg Total Burn/Block: 375878 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20.16,0.8100,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.55,0.8100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.44,0.8100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,15.69,0.6500,"""bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13.75,0.8000,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9.38,0.4300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.04,0.8100,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 968230 bis 968429) | Avg Total Burn/Block: 368393 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20.07,0.7550,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.60,0.7400,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.85,0.7400,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
