Miner Winrates Übersicht

Block Range: 100
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.03%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.14%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.13%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.20%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.20%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.67%

Block Range: 200
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.38%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.47%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.97%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.19%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.23%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.42%

Block Range: 500
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",22.34%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.52%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",21.12%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",16.06%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.41%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.33%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

Block Range: 1000
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.88%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",22.27%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",19.61%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.73%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",19.39%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",4.75%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

Block Range: 5000
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.80%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.26%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",15.79%
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",14.40%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.72%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",18.38%
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",12.12%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.47%
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",13.05%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

