Block Range: 100 Blöcke (Blockhöhe 898045 bis 898144)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24.49,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,14.53,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.51,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.96,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.61,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.91,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.00,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,2.99,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1.99,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 897945 bis 898144)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.21,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,17.81,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.79,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.59,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.78,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.29,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.89,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.11,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,1.53,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

Block Range: 500 Blöcke (Blockhöhe 897645 bis 898144)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,19.60,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16.01,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.50,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.80,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.33,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.04,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.91,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3.21,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.60,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

Block Range: 1000 Blöcke (Blockhöhe 897145 bis 898144)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,19.78,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.95,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.45,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14.27,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12.86,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.43,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.28,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.69,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.30,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

Block Range: 5000 Blöcke (Blockhöhe 893145 bis 898144)
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Bitcoin Adresse
,20.56,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.02,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.20,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13.03,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12.55,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.06,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,5.82,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,2.57,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.13,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,0.06,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

