Block Range: 100 Blöcke (Blockhöhe 896291 bis 896390)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,20.84,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,16.45,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.10,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.27,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.75,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.33,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,7.52,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5.75,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""

Block Range: 200 Blöcke (Blockhöhe 896191 bis 896390)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,20.36,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.69,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.76,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.55,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.47,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
