Block Range: 100 Blöcke (Blockhöhe 957805 bis 957904) | Avg Total Burn/Block: 169886 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23.56,0.8400,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.71,0.8000,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.15,0.8700,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.99,0.8600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8.89,0.8200,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
,7.69,0.3300,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 200 Blöcke (Blockhöhe 957705 bis 957904) | Avg Total Burn/Block: 168090 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23.45,0.8300,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.55,0.8550,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.75,0.7200,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.90,0.8400,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,11.35,0.4850,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7.00,0.7850,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 957405 bis 957904) | Avg Total Burn/Block: 162358 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22.67,0.8100,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
