Block Range: 100 Blöcke (Blockhöhe 952995 bis 953094) | Avg Total Burn/Block: 148118 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.93,0.7400,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20.82,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.31,0.8300,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.75,0.8300,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,18.19,0.8600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""

Block Range: 200 Blöcke (Blockhöhe 952895 bis 953094) | Avg Total Burn/Block: 147183 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.79,0.7500,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.02,0.9200,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.00,0.8450,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.72,0.9000,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.47,0.8450,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 500 Blöcke (Blockhöhe 952595 bis 953094) | Avg Total Burn/Block: 146819 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.16,0.7580,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.08,0.9220,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.80,0.8380,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.69,0.9000,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.28,0.8380,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 1000 Blöcke (Blockhöhe 952095 bis 953094) | Avg Total Burn/Block: 146583 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.44,0.7740,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.03,0.9260,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.63,0.8390,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.66,0.9080,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.24,0.8410,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 5000 Blöcke (Blockhöhe 948095 bis 953094) | Avg Total Burn/Block: 155649 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.62,0.7630,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.08,0.8882,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.48,0.9124,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.31,0.8704,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,15.43,0.8720,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6.08,0.3160,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""

