Block Range: 100 Blöcke (Blockhöhe 936673 bis 936772) | Avg Total Burn/Block: 394615 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.16,0.9000,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.91,0.7800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.55,0.9100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.98,0.9100,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.41,0.9100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 200 Blöcke (Blockhöhe 936573 bis 936772) | Avg Total Burn/Block: 394865 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.36,0.9200,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.83,0.7900,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.50,0.9250,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.94,0.9250,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.37,0.9250,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 500 Blöcke (Blockhöhe 936273 bis 936772) | Avg Total Burn/Block: 393626 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.59,0.9080,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.61,0.7680,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.56,0.9100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.94,0.9080,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.29,0.9040,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 1000 Blöcke (Blockhöhe 935773 bis 936772) | Avg Total Burn/Block: 406945 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24.75,0.9080,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.05,0.9140,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.71,0.7610,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.41,0.9110,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.64,0.8990,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3.44,0.1950,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""

Block Range: 5000 Blöcke (Blockhöhe 931773 bis 936772) | Avg Total Burn/Block: 390391 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25.30,0.9098,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.16,0.9242,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18.72,0.7536,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.16,0.9244,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.11,0.9218,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1.54,0.0876,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""

