Block Range: 100 Blöcke (Blockhöhe 952861 bis 952960) | Avg Total Burn/Block: 146599 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.51,0.7800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.20,0.9400,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.28,0.8400,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,19.21,0.9300,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.79,0.8400,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 200 Blöcke (Blockhöhe 952761 bis 952960) | Avg Total Burn/Block: 147476 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.72,0.7600,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.00,0.9050,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.57,0.8200,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.64,0.8850,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.07,0.8200,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 500 Blöcke (Blockhöhe 952461 bis 952960) | Avg Total Burn/Block: 146500 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.15,0.7640,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21.08,0.9240,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.68,0.8400,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.75,0.9080,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.35,0.8380,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 1000 Blöcke (Blockhöhe 951961 bis 952960) | Avg Total Burn/Block: 146565 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.61,0.7730,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20.92,0.9170,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.53,0.8310,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.69,0.9020,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.24,0.8340,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 5000 Blöcke (Blockhöhe 947961 bis 952960) | Avg Total Burn/Block: 155604 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.55,0.7634,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.15,0.8898,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.36,0.9118,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.34,0.8716,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,14.97,0.8512,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6.62,0.3388,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""

