Block Range: 100 Blöcke (Blockhöhe 935707 bis 935806) | Avg Total Burn/Block: 461978 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.49,0.9000,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.54,0.9100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.36,0.7500,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16.20,0.9000,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14.82,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.59,0.8800,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

Block Range: 200 Blöcke (Blockhöhe 935607 bis 935806) | Avg Total Burn/Block: 463917 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.42,0.8900,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.43,0.9000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.17,0.7400,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16.22,0.8950,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14.98,0.8900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.78,0.8850,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""

