Block Range: 100 Blöcke (Blockhöhe 913616 bis 913715)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.51,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.05,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17.05,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.05,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.08,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10.80,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4.46,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 913516 bis 913715)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21.67,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.77,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.24,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
